#Number of Samples: 6
#Total Number of Reads: 1524809
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0216	329	329	7	7	18	18	262	262	5	5	23	23	14	14	G	2666	            uncultured
0.0086	131	131	0	0	12	12	37	37	33	33	20	20	29	29	G	2574	            Gemmobacter
0.0050	77	77	1	1	8	8	54	54	2	2	10	10	2	2	G	2653	            Sulfitobacter
0.0048	73	73	0	0	0	0	68	68	0	0	0	0	5	5	G	2572	            Falsirhodobacter
0.0047	71	71	1	1	3	3	59	59	2	2	2	2	4	4	G	46168	            Yoonia-Loktanella
0.0043	66	66	0	0	0	0	57	57	3	3	3	3	3	3	G	26172	            Rhodobaculum
0.0041	63	63	0	0	0	0	54	54	3	3	4	4	2	2	G	2620	            Pseudorhodobacter
0.0033	50	50	2	2	2	2	40	40	2	2	4	4	0	0	G	2641	            Roseovarius
0.0030	46	46	0	0	0	0	32	32	0	0	5	5	9	9	G	2654	            Tabrizicola
0.0028	42	42	0	0	0	0	38	38	0	0	4	4	0	0	G	2567	            Citreicella
0.0026	40	40	0	0	2	2	26	26	5	5	0	0	7	7	G	2562	            Amaricoccus
0.0026	39	39	0	0	0	0	35	35	0	0	4	4	0	0	G	26162	            HIMB11
0.0021	32	32	1	1	1	1	21	21	2	2	7	7	0	0	G	2642	            Rubellimicrobium
0.0020	30	30	0	0	5	5	21	21	0	0	4	4	0	0	G	11446	            Ascidiaceihabitans
0.0019	29	29	1	1	8	8	19	19	0	0	1	1	0	0	G	26163	            Halodurantibacterium
0.0018	27	27	0	0	0	0	12	12	0	0	15	15	0	0	G	2580	            Ketogulonicigenium
0.0018	27	27	0	0	6	6	17	17	0	0	4	4	0	0	G	11453	            Paenirhodobacter
0.0017	26	26	0	0	0	0	24	24	0	0	2	2	0	0	G	2631	            Roseicyclus
0.0014	22	22	0	0	9	9	13	13	0	0	0	0	0	0	G	2665	            Yangia
0.0014	22	22	3	3	7	7	9	9	0	0	3	3	0	0	G	2634	            Roseivivax
0.0014	21	21	0	0	0	0	21	21	0	0	0	0	0	0	G	14532	            Frigidibacter
0.0012	19	19	0	0	0	0	19	19	0	0	0	0	0	0	G	26173	            Silicimonas
0.0012	19	19	0	0	0	0	15	15	0	0	4	4	0	0	G	2645	            Ruegeria
0.0012	19	19	0	0	3	3	16	16	0	0	0	0	0	0	G	2571	            Donghicola
0.0012	18	18	0	0	0	0	17	17	0	0	1	1	0	0	G	46164	            Limibaculum
0.0011	17	17	0	0	0	0	17	17	0	0	0	0	0	0	G	2661	            Tropicibacter
0.0010	16	16	0	0	0	0	16	16	0	0	0	0	0	0	G	2649	            Sediminimonas
0.0009	13	13	0	0	0	0	13	13	0	0	0	0	0	0	G	11445	            Amylibacter
0.0008	12	12	0	0	0	0	12	12	0	0	0	0	0	0	G	2655	            Tateyamaria
0.0008	12	12	0	0	0	0	12	12	0	0	0	0	0	0	G	11451	            Jhaorihella
0.0007	11	11	0	0	0	0	11	11	0	0	0	0	0	0	G	2569	            Defluviimonas
0.0007	11	11	0	0	7	7	4	4	0	0	0	0	0	0	G	2575	            Haematobacter
0.0007	10	10	0	0	0	0	8	8	0	0	2	2	0	0	G	26170	            Nioella
0.0007	10	10	0	0	0	0	10	10	0	0	0	0	0	0	G	2623	            Rhodobaca
0.0007	10	10	0	0	0	0	10	10	0	0	0	0	0	0	G	2657	            Thalassobius
0.0007	10	10	0	0	0	0	10	10	0	0	0	0	0	0	G	2628	            Roseibacterium
0.0007	10	10	0	0	0	0	10	10	0	0	0	0	0	0	G	2595	            Methylarcula
0.0006	9	9	0	0	0	0	0	0	0	0	0	0	9	9	G	2636	            Roseobacter clade CHAB-I-5 lineage
0.0006	9	9	0	0	0	0	0	0	0	0	9	9	0	0	G	2659	            Thioclava
0.0006	9	9	0	0	0	0	9	9	0	0	0	0	0	0	G	2608	            Pelagibaca
0.0006	9	9	1	1	0	0	8	8	0	0	0	0	0	0	G	2635	            Roseobacter
0.0005	8	8	0	0	0	0	8	8	0	0	0	0	0	0	G	2589	            Mameliella
0.0004	6	6	0	0	0	0	4	4	0	0	2	2	0	0	G	46159	            Aestuariicoccus
0.0004	6	6	0	0	0	0	4	4	0	0	1	1	1	1	G	11455	            Planktomarina
0.0003	5	5	0	0	0	0	0	0	5	5	0	0	0	0	G	2559	            Actibacterium
0.0003	5	5	0	0	0	0	3	3	0	0	1	1	1	1	G	2638	            Roseobacter clade NAC11-7 lineage
0.0003	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	11458	            Pseudophaeobacter
0.0003	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	2613	            Planktotalea
0.0003	5	5	0	0	2	2	3	3	0	0	0	0	0	0	G	11447	            Boseongicola
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	11459	            Puniceibacterium
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	14529	            Aliiroseovarius
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	14533	            Halovulum
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	2618	            Primorskyibacter
0.0002	3	3	0	0	3	3	0	0	0	0	0	0	0	0	G	11461	            Youngimonas
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	2593	            Maritimibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	2560	            Albidovulum
0.4069	6204	0	1195	0	627	0	1180	0	1159	0	1405	0	638	0	O	2386	        Caulobacterales
0.3828	5837	0	1156	0	614	0	1157	0	1054	0	1289	0	567	0	F	2387	          Caulobacteraceae
0.2143	3267	3267	182	182	454	454	852	852	832	832	538	538	409	409	G	2392	            Phenylobacterium
0.0918	1400	1400	233	233	70	70	211	211	90	90	695	695	101	101	G	2390	            Brevundimonas
0.0544	830	830	598	598	61	61	53	53	52	52	29	29	37	37	G	2393	            uncultured
0.0158	241	241	125	125	18	18	25	25	41	41	20	20	12	12	G	2391	            Caulobacter
0.0049	75	75	8	8	8	8	13	13	36	36	4	4	6	6	G	2389	            Asticcacaulis
0.0006	9	9	8	8	0	0	0	0	0	0	1	1	0	0	G	25965	            PMMR1
0.0233	356	0	37	0	11	0	23	0	104	0	115	0	66	0	F	2394	          Hyphomonadaceae
0.0096	146	146	2	2	0	0	1	1	51	51	50	50	42	42	G	2407	            uncultured
0.0076	116	116	7	7	3	3	0	0	36	36	53	53	17	17	G	2399	            Hirschia
0.0024	36	36	0	0	7	7	10	10	6	6	9	9	4	4	G	2400	            Hyphomonas
0.0010	16	16	13	13	0	0	2	2	1	1	0	0	0	0	G	2401	            Litorimonas
0.0007	11	11	0	0	1	1	0	0	7	7	1	1	2	2	G	25968	            SWB02
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	2395	            Algimonas
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	2397	            Hellea
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	25967	            Hyphobacterium
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	2396	            Glycocaulis
0.0002	3	3	2	2	0	0	1	1	0	0	0	0	0	0	G	2403	            Oceanicaulis
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	25969	            UKL13-1
0.0003	5	0	1	0	1	0	0	0	0	0	0	0	3	0	F	25970	          Parvularculaceae
0.0003	4	4	0	0	1	1	0	0	0	0	0	0	3	3	G	46131	            Marinicaulis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25971	            Amphiplicatus
0.3639	5549	0	4164	0	230	0	108	0	305	0	426	0	316	0	O	25900	        Acetobacterales
0.3639	5549	0	4164	0	230	0	108	0	305	0	426	0	316	0	F	25901	          Acetobacteraceae
0.1230	1876	1876	1745	1745	21	21	22	22	43	43	18	18	27	27	G	25937	            uncultured
0.0679	1035	1035	1002	1002	6	6	2	2	10	10	6	6	9	9	G	25904	            Acidiphilium
0.0379	578	578	87	87	183	183	61	61	53	53	106	106	88	88	G	25902	            Acetobacter
0.0342	522	522	258	258	4	4	2	2	51	51	152	152	55	55	G	25932	            Roseomonas
0.0211	322	322	7	7	0	0	0	0	121	121	105	105	89	89	G	25929	            Rhodovarius
0.0138	211	211	205	205	0	0	0	0	0	0	4	4	2	2	G	25916	            Endobacter
0.0138	210	210	208	208	0	0	0	0	2	2	0	0	0	0	G	25911	            Belnapia
0.0111	169	169	166	166	0	0	1	1	0	0	2	2	0	0	G	25905	            Acidisoma
0.0092	141	141	141	141	0	0	0	0	0	0	0	0	0	0	G	25903	            Acidicaldus
0.0091	138	138	122	122	6	6	3	3	0	0	6	6	1	1	G	25918	            Gluconobacter
0.0051	78	78	33	33	5	5	2	2	16	16	16	16	6	6	G	46127	            Craurococcus-Caldovatus
0.0037	57	57	57	57	0	0	0	0	0	0	0	0	0	0	G	25913	            Commensalibacter
0.0030	46	46	17	17	0	0	7	7	1	1	0	0	21	21	G	25906	            Acidisphaera
0.0026	39	39	39	39	0	0	0	0	0	0	0	0	0	0	G	25907	            Acidocella
0.0017	26	26	24	24	0	0	0	0	0	0	2	2	0	0	G	25933	            Rubritepida
0.0009	13	13	13	13	0	0	0	0	0	0	0	0	0	0	G	25927	            Paracraurococcus
0.0008	12	12	6	6	0	0	4	4	0	0	0	0	2	2	G	25930	            Rhodovastum
0.0007	11	11	7	7	0	0	0	0	1	1	0	0	3	3	G	25917	            Gluconacetobacter
0.0006	9	9	0	0	2	2	1	1	2	2	4	4	0	0	G	25912	            Bombella
0.0006	9	9	3	3	0	0	0	0	1	1	0	0	5	5	G	25921	            Komagataeibacter
0.0004	6	6	5	5	0	0	0	0	0	0	0	0	1	1	G	25928	            Rhodopila
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	25910	            Asaia
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	25924	            Neoasaia
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25931	            Roseococcus
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25920	            Humitalea
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	25936	            Tanticharoenia
0.0509	776	0	100	0	28	0	44	0	211	0	205	0	188	0	O	25946	        Azospirillales
0.0378	576	0	31	0	8	0	19	0	154	0	184	0	180	0	F	25947	          Azospirillaceae
0.0311	474	474	8	8	0	0	2	2	118	118	169	169	177	177	G	25948	            Azospirillum
0.0039	59	59	0	0	6	6	16	16	33	33	4	4	0	0	G	25954	            uncultured
0.0026	39	39	22	22	2	2	1	1	2	2	10	10	2	2	G	25953	            Skermanella
0.0130	198	0	69	0	19	0	25	0	56	0	21	0	8	0	F	25957	          Inquilinaceae
0.0130	198	198	69	69	19	19	25	25	56	56	21	21	8	8	G	25958	            Inquilinus
0.0391	596	0	1	0	101	0	169	0	172	0	91	0	62	0	O	25975	        Dongiales
0.0391	596	0	1	0	101	0	169	0	172	0	91	0	62	0	F	25976	          Dongiaceae
0.0391	596	596	1	1	101	101	169	169	172	172	91	91	62	62	G	25977	            Dongia
0.0228	347	0	72	0	75	0	53	0	81	0	31	0	35	0	O	26003	        Micropepsales
0.0228	347	0	72	0	75	0	53	0	81	0	31	0	35	0	F	26004	          Micropepsaceae
0.0228	347	347	72	72	75	75	53	53	81	81	31	31	35	35	G	26007	            uncultured
0.0221	337	0	39	0	7	0	14	0	89	0	100	0	88	0	O	2761	        Rickettsiales
0.0178	271	0	24	0	2	0	0	0	82	0	89	0	74	0	F	2781	          Rickettsiaceae
0.0103	157	157	3	3	1	1	0	0	44	44	62	62	47	47	G	26226	            Candidatus Megaira
0.0033	50	50	5	5	1	1	0	0	23	23	16	16	5	5	G	2785	            uncultured
0.0019	29	29	1	1	0	0	0	0	8	8	8	8	12	12	G	2784	            Rickettsia
0.0010	15	15	3	3	0	0	0	0	4	4	0	0	8	8	G	11467	            Candidatus Trichorickettsia
0.0008	12	12	7	7	0	0	0	0	2	2	2	2	1	1	G	2782	            Candidatus Cryptoprodotis
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	11466	            Candidatus Gigarickettsia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	2783	            Orientia
0.0028	42	0	6	0	4	0	14	0	0	0	8	0	10	0	F	2763	          Anaplasmataceae
0.0024	36	36	0	0	4	4	14	14	0	0	8	8	10	10	G	2764	            Anaplasma
0.0004	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	2770	            Wolbachia
0.0006	9	0	2	0	0	0	0	0	4	0	1	0	2	0	F	46172	          Fokiniaceae
0.0005	7	7	0	0	0	0	0	0	4	4	1	1	2	2	G	46179	            MD3-55
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	46173	            Candidatus Anadelfobacter
0.0005	8	8	5	5	0	0	0	0	3	3	0	0	0	0	G	46170	          Candidatus Jidaibacter
0.0003	5	0	1	0	0	0	0	0	0	0	2	0	2	0	F	26213	          Midichloriaceae
0.0003	5	5	1	1	0	0	0	0	0	0	2	2	2	2	G	26220	            Candidatus Midichloria
0.0176	268	0	10	0	1	0	15	0	123	0	69	0	50	0	O	26009	        Paracaedibacterales
0.0176	268	0	10	0	1	0	15	0	123	0	69	0	50	0	F	26010	          Paracaedibacteraceae
0.0161	245	245	3	3	1	1	7	7	117	117	67	67	50	50	G	26015	            uncultured
0.0005	8	8	0	0	0	0	0	0	6	6	2	2	0	0	G	26012	            Candidatus Finniella
0.0005	7	7	2	2	0	0	5	5	0	0	0	0	0	0	G	26011	            Candidatus Captivus
0.0004	6	6	4	4	0	0	2	2	0	0	0	0	0	0	G	26014	            Candidatus Paracaedibacter
0.0142	216	0	22	0	21	0	25	0	43	0	24	0	81	0	O	2667	        Rhodospirillales
0.0091	138	0	12	0	20	0	16	0	23	0	15	0	52	0	F	26183	          Magnetospirillaceae
0.0035	54	54	0	0	7	7	0	0	6	6	2	2	39	39	G	26185	            Phaeospirillum
0.0025	38	38	12	12	9	9	10	10	3	3	3	3	1	1	G	26188	            uncultured
0.0014	21	21	0	0	3	3	4	4	8	8	2	2	4	4	G	26186	            Telmatospirillum
0.0013	20	20	0	0	0	0	1	1	4	4	8	8	7	7	G	26184	            Magnetospirillum
0.0037	56	0	6	0	1	0	5	0	13	0	7	0	24	0	F	2717	          Rhodospirillaceae
0.0035	54	54	6	6	1	1	3	3	13	13	7	7	24	24	G	2755	            uncultured
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	2748	            Roseospirillum
0.0012	19	0	4	0	0	0	3	0	6	0	2	0	4	0	F	26178	          Magnetospiraceae
0.0011	17	17	4	4	0	0	1	1	6	6	2	2	4	4	G	26182	            uncultured
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	26180	            Magnetovibrio
0.0091	138	0	9	0	19	0	30	0	28	0	33	0	19	0	O	26035	        Reyranellales
0.0091	138	0	9	0	19	0	30	0	28	0	33	0	19	0	F	26036	          Reyranellaceae
0.0089	136	136	9	9	19	19	30	30	28	28	33	33	17	17	G	26037	            Reyranella
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	26038	            uncultured
0.0089	135	0	0	0	10	0	106	0	2	0	8	0	9	0	O	2382	        Alphaproteobacteria Incertae Sedis
0.0089	135	0	0	0	10	0	106	0	2	0	8	0	9	0	F	2383	          Unknown Family
0.0087	133	133	0	0	10	10	106	106	2	2	6	6	9	9	G	46129	            Neomegalonema
0.0001	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	14503	            uncultured
0.0038	58	0	2	0	13	0	6	0	13	0	14	0	10	0	O	25986	        Holosporales
0.0038	58	0	2	0	13	0	6	0	13	0	14	0	10	0	F	25987	          Holosporaceae
0.0035	53	53	0	0	11	11	6	6	13	13	13	13	10	10	G	25992	            uncultured
0.0002	3	3	0	0	2	2	0	0	0	0	1	1	0	0	G	25990	            Candidatus Paraholospora
0.0001	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25988	            Candidatus Bealeia
0.0031	47	0	33	0	0	0	7	0	2	0	5	0	0	0	O	26262	        Tistrellales
0.0028	43	0	29	0	0	0	7	0	2	0	5	0	0	0	F	26263	          Geminicoccaceae
0.0023	35	35	24	24	0	0	7	7	0	0	4	4	0	0	G	26264	            Candidatus Alysiosphaera
0.0003	5	5	2	2	0	0	0	0	2	2	1	1	0	0	G	26265	            Geminicoccus
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	26266	            uncultured
0.0003	4	0	4	0	0	0	0	0	0	0	0	0	0	0	F	26267	          Tistrellaceae
0.0003	4	4	4	4	0	0	0	0	0	0	0	0	0	0	G	26268	            Tistrella
0.0025	38	0	0	0	9	0	11	0	4	0	9	0	5	0	O	25978	        Elsterales
0.0025	38	0	0	0	9	0	11	0	4	0	9	0	5	0	F	25979	          Elsteraceae
0.0024	36	36	0	0	8	8	11	11	4	4	9	9	4	4	G	25983	            uncultured
0.0001	2	2	0	0	1	1	0	0	0	0	0	0	1	1	G	25980	            Aliidongia
0.0024	36	0	29	0	2	0	0	0	0	0	2	0	3	0	O	46142	        Kiloniellales
0.0023	35	0	29	0	2	0	0	0	0	0	1	0	3	0	F	46148	          Kiloniellaceae
0.0020	31	31	29	29	1	1	0	0	0	0	0	0	1	1	G	46153	            Tistlia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46150	            Limibacillus
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46151	            Pelagibius
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46154	            uncultured
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	46149	            Kiloniella
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	46143	          Fodinicurvataceae
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46145	            Limimonas
0.0021	32	0	32	0	0	0	0	0	0	0	0	0	0	0	O	25998	        Micavibrionales
0.0021	32	0	32	0	0	0	0	0	0	0	0	0	0	0	F	25999	          Micavibrionaceae
0.0019	29	29	29	29	0	0	0	0	0	0	0	0	0	0	G	26001	            uncultured
0.0002	3	3	3	3	0	0	0	0	0	0	0	0	0	0	G	26000	            Micavibrio
0.0011	17	0	1	0	0	0	0	0	4	0	6	0	6	0	O	2808	        SAR11 clade
0.0011	17	0	1	0	0	0	0	0	4	0	6	0	6	0	F	26228	          Clade I
0.0007	10	10	0	0	0	0	0	0	1	1	6	6	3	3	G	26229	            Clade Ia
0.0003	4	4	1	1	0	0	0	0	3	3	0	0	0	0	G	26231	            uncultured
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	26230	            Clade Ib
0.0010	15	0	12	0	0	0	0	0	2	0	0	0	1	0	O	25960	        Caedibacterales
0.0010	15	0	12	0	0	0	0	0	2	0	0	0	1	0	F	25961	          Caedibacteraceae
0.0010	15	15	12	12	0	0	0	0	2	2	0	0	1	1	G	25962	            Caedibacter
0.0009	13	0	0	0	0	0	6	0	4	0	2	0	1	0	O	26016	        Parvibaculales
0.0009	13	0	0	0	0	0	6	0	4	0	2	0	1	0	F	26019	          Parvibaculaceae
0.0005	7	7	0	0	0	0	6	6	1	1	0	0	0	0	G	26022	            Parvibaculum
0.0004	6	6	0	0	0	0	0	0	3	3	2	2	1	1	G	26026	            uncultured
0.0009	13	0	6	0	0	0	0	0	0	0	0	0	7	0	O	46132	        Defluviicoccales
0.0009	13	0	6	0	0	0	0	0	0	0	0	0	7	0	F	46133	          Defluviicoccaceae
0.0009	13	13	6	6	0	0	0	0	0	0	0	0	7	7	G	46134	            Defluviicoccus
0.0008	12	0	0	0	0	0	0	0	12	0	0	0	0	0	O	46136	        Ferrovibrionales
0.0005	7	0	0	0	0	0	0	0	7	0	0	0	0	0	F	46137	          Ferrovibrionaceae
0.0005	7	7	0	0	0	0	0	0	7	7	0	0	0	0	G	46138	            Ferrovibrio
0.0003	5	5	0	0	0	0	0	0	5	5	0	0	0	0	G	46140	          Taonella
0.0007	10	0	0	0	5	0	0	0	0	0	0	0	5	0	O	26252	        Thalassobaculales
0.0006	9	0	0	0	5	0	0	0	0	0	0	0	4	0	F	26256	          Oceanibaculaceae
0.0006	9	9	0	0	5	5	0	0	0	0	0	0	4	4	G	26257	            Oceanibaculum
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	26258	          Thalassobaculaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26260	            Thalassobaculum
0.0003	4	0	1	0	0	0	2	0	0	0	1	0	0	0	O	2411	        Kordiimonadales
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	F	2412	          Kordiimonadaceae
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	2413	            Kordiimonas
0.0001	1	0	0	0	0	0	0	0	0	0	1	0	0	0	F	25995	          Kordiimonadales Incertae Sedis
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	25996	            Eilatimonas
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	11429	          Temperatibacteraceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	11430	            Temperatibacter
0.0002	3	0	0	0	0	0	0	0	0	0	3	0	0	0	O	46182	        Zavarziniales
0.0002	3	0	0	0	0	0	0	0	0	0	3	0	0	0	F	46183	          Zavarziniaceae
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	46185	            Zavarzinia
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	O	26028	        Puniceispirillales
0.0001	2	0	0	0	0	0	2	0	0	0	0	0	0	0	F	26030	          Puniceispirillales Incertae Sedis
0.0001	2	2	0	0	0	0	2	2	0	0	0	0	0	0	G	26031	            Constrictibacter
0.0095	145	0	4	0	4	0	2	0	54	0	6	0	75	0	C	26883	      Magnetococcia
0.0095	145	0	4	0	4	0	2	0	54	0	6	0	75	0	O	26884	        Magnetococcales
0.0095	145	0	4	0	4	0	2	0	54	0	6	0	75	0	F	26885	          Magnetococcaceae
0.0095	145	145	4	4	4	4	2	2	54	54	6	6	75	75	G	26886	            Magnetococcus
0.0001	2	0	1	0	1	0	0	0	0	0	0	0	0	0	C	3845	      Zetaproteobacteria
0.0001	2	0	1	0	1	0	0	0	0	0	0	0	0	0	O	3846	        Mariprofundales
0.0001	2	0	1	0	1	0	0	0	0	0	0	0	0	0	F	3847	          Mariprofundaceae
0.0001	2	2	1	1	1	1	0	0	0	0	0	0	0	0	G	3848	            Mariprofundus
19.6221	299199	0	60955	0	99440	0	36822	0	32433	0	41115	0	28434	0	P	1672	    Firmicutes
13.3516	203587	0	39923	0	70310	0	29736	0	15210	0	30808	0	17600	0	C	1859	      Clostridia
5.3565	81676	0	19556	0	45183	0	3092	0	3378	0	9076	0	1391	0	O	45370	        Eubacteriales
5.1439	78435	0	18571	0	44385	0	2899	0	3149	0	8678	0	753	0	F	45376	          Eubacteriaceae
4.7294	72114	72114	17449	17449	42355	42355	2609	2609	1048	1048	8212	8212	441	441	G	45380	            uncultured
0.3213	4899	4899	1003	1003	1784	1784	243	243	1287	1287	335	335	247	247	G	45378	            Eubacterium
0.0876	1335	1335	85	85	217	217	41	41	807	807	128	128	57	57	G	45379	            Pseudoramibacter
0.0051	78	78	33	33	27	27	4	4	7	7	1	1	6	6	G	45377	            Acetobacterium
0.2038	3108	0	980	0	788	0	154	0	215	0	393	0	578	0	F	45374	          Anaerofustaceae
0.2038	3108	3108	980	980	788	788	154	154	215	215	393	393	578	578	G	45375	            Anaerofustis
0.0042	64	0	4	0	4	0	24	0	11	0	0	0	21	0	F	45381	          Garciellaceae
0.0042	64	64	4	4	4	4	24	24	11	11	0	0	21	21	G	45383	            Irregularibacter
0.0040	61	61	0	0	4	4	13	13	2	2	4	4	38	38	G	45373	          Alkalibaculum
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	45371	          Alkalibacteraceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45372	            Alkalibacter
3.6657	55895	0	9512	0	12175	0	20160	0	2237	0	8846	0	2965	0	O	45570	        Peptostreptococcales-Tissierellales
2.1597	32931	0	8400	0	9827	0	3440	0	1694	0	7840	0	1730	0	F	45640	          Sedimentibacteraceae
2.1597	32931	32931	8400	8400	9827	9827	3440	3440	1694	1694	7840	7840	1730	1730	G	45641	            Sedimentibacter
1.2445	18976	0	519	0	1604	0	15350	0	290	0	438	0	775	0	F	50191	          Family XI
1.2062	18393	18393	483	483	1555	1555	15235	15235	212	212	299	299	609	609	G	50207	            Tissierella
0.0127	193	193	7	7	27	27	60	60	21	21	7	7	71	71	G	50208	            W5053
0.0064	97	97	1	1	4	4	7	7	27	27	32	32	26	26	G	50203	            Peptoniphilus
0.0056	85	85	7	7	1	1	2	2	10	10	40	40	25	25	G	50192	            Anaerococcus
0.0051	78	78	6	6	1	1	1	1	13	13	39	39	18	18	G	50197	            Finegoldia
0.0024	37	37	3	3	4	4	21	21	4	4	1	1	4	4	G	50209	            uncultured
0.0012	19	19	0	0	1	1	8	8	0	0	10	10	0	0	G	50202	            Parvimonas
0.0010	15	15	3	3	6	6	1	1	0	0	3	3	2	2	G	50195	            Ezakiella
0.0009	14	14	1	1	1	1	8	8	0	0	1	1	3	3	G	50204	            Soehngenia
0.0007	11	11	1	1	0	0	1	1	0	0	2	2	7	7	G	50205	            Sporanaerobacter
0.0005	7	7	0	0	1	1	1	1	1	1	1	1	3	3	G	50196	            Fenollaria
0.0003	5	5	1	1	0	0	3	3	0	0	0	0	1	1	G	50198	            Gallicola
0.0003	5	5	3	3	1	1	0	0	0	0	1	1	0	0	G	50206	            Tepidimicrobium
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	50199	            Helcococcus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	50201	            Murdochiella
0.2082	3175	0	370	0	556	0	1282	0	202	0	429	0	336	0	F	45579	          Anaerovoracaceae
0.1655	2523	2523	273	273	405	405	1139	1139	160	160	300	300	246	246	G	45581	            Anaerovorax
0.0127	194	194	19	19	61	61	46	46	11	11	36	36	21	21	G	45589	            uncultured
0.0083	127	127	22	22	25	25	53	53	11	11	9	9	7	7	G	45586	            [Eubacterium] brachy group
0.0072	110	110	16	16	27	27	23	23	5	5	21	21	18	18	G	45587	            [Eubacterium] nodatum group
0.0055	84	84	23	23	21	21	2	2	0	0	27	27	11	11	G	45583	            Family XIII UCG-001
0.0041	62	62	6	6	13	13	3	3	4	4	19	19	17	17	G	45582	            Family XIII AD3011 group
0.0020	31	31	0	0	0	0	11	11	1	1	9	9	10	10	G	45584	            Mogibacterium
0.0010	16	16	8	8	1	1	0	0	7	7	0	0	0	0	G	45585	            S5-A14a
0.0005	8	8	0	0	0	0	3	3	0	0	3	3	2	2	G	45588	            [Eubacterium] saphenum group
0.0001	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	45580	            Amnipila
0.0316	482	0	107	0	109	0	51	0	27	0	86	0	102	0	F	45618	          Peptostreptococcaceae
0.0092	140	140	0	0	8	8	15	15	14	14	36	36	67	67	G	45630	            Proteocatella
