#Number of Samples: 6
#Total Number of Reads: 1297402
#G1_1	G1_1/G1_1_1_bracken_genuses.kraken2_report
#G2_1	G2_1/G2_1_1_bracken_genuses.kraken2_report
#G3_1	G3_1/G3_1_1_bracken_genuses.kraken2_report
#G4_1	G4_1/G4_1_1_bracken_genuses.kraken2_report
#G5_1	G5_1/G5_1_1_bracken_genuses.kraken2_report
#G6_1	G6_1/G6_1_1_bracken_genuses.kraken2_report
#perc	tot_all	tot_lvl	G1_1_all	G1_1_lvl	G2_1_all	G2_1_lvl	G3_1_all	G3_1_lvl	G4_1_all	G4_1_lvl	G5_1_all	G5_1_lvl	G6_1_all	G6_1_lvl	lvl_type	taxid	name
0.0019	25	25	4	4	7	7	11	11	0	0	3	3	0	0	G	2634	            Roseivivax
0.0018	23	23	0	0	2	2	17	17	2	2	2	2	0	0	G	11446	            Ascidiaceihabitans
0.0017	22	22	0	0	3	3	17	17	0	0	2	2	0	0	G	11453	            Paenirhodobacter
0.0015	19	19	0	0	0	0	17	17	0	0	2	2	0	0	G	26162	            HIMB11
0.0014	18	18	2	2	4	4	9	9	0	0	3	3	0	0	G	26163	            Halodurantibacterium
0.0012	15	15	0	0	0	0	6	6	0	0	9	9	0	0	G	2580	            Ketogulonicigenium
0.0012	15	15	0	0	0	0	11	11	0	0	4	4	0	0	G	2645	            Ruegeria
0.0011	14	14	0	0	0	0	14	14	0	0	0	0	0	0	G	26173	            Silicimonas
0.0011	14	14	0	0	0	0	14	14	0	0	0	0	0	0	G	2628	            Roseibacterium
0.0011	14	14	1	1	1	1	8	8	1	1	3	3	0	0	G	2642	            Rubellimicrobium
0.0011	14	14	1	1	0	0	13	13	0	0	0	0	0	0	G	46164	            Limibaculum
0.0010	13	13	0	0	0	0	13	13	0	0	0	0	0	0	G	2649	            Sediminimonas
0.0009	12	12	0	0	0	0	12	12	0	0	0	0	0	0	G	2665	            Yangia
0.0008	11	11	0	0	0	0	11	11	0	0	0	0	0	0	G	2661	            Tropicibacter
0.0008	11	11	1	1	0	0	8	8	0	0	0	0	2	2	G	2635	            Roseobacter
0.0008	10	10	0	0	0	0	8	8	0	0	2	2	0	0	G	2567	            Citreicella
0.0008	10	10	0	0	0	0	10	10	0	0	0	0	0	0	G	2569	            Defluviimonas
0.0007	9	9	0	0	0	0	9	9	0	0	0	0	0	0	G	2623	            Rhodobaca
0.0007	9	9	0	0	0	0	9	9	0	0	0	0	0	0	G	46159	            Aestuariicoccus
0.0006	8	8	0	0	0	0	5	5	0	0	3	3	0	0	G	11458	            Pseudophaeobacter
0.0006	8	8	0	0	3	3	4	4	0	0	0	0	1	1	G	2575	            Haematobacter
0.0005	7	7	0	0	0	0	3	3	0	0	4	4	0	0	G	26170	            Nioella
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	2589	            Mameliella
0.0005	7	7	0	0	0	0	7	7	0	0	0	0	0	0	G	11451	            Jhaorihella
0.0005	6	6	0	0	0	0	6	6	0	0	0	0	0	0	G	2655	            Tateyamaria
0.0005	6	6	0	0	0	0	3	3	1	1	1	1	1	1	G	2638	            Roseobacter clade NAC11-7 lineage
0.0005	6	6	0	0	0	0	6	6	0	0	0	0	0	0	G	11445	            Amylibacter
0.0004	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	2657	            Thalassobius
0.0004	5	5	0	0	0	0	5	5	0	0	0	0	0	0	G	2613	            Planktotalea
0.0004	5	5	0	0	2	2	3	3	0	0	0	0	0	0	G	11447	            Boseongicola
0.0003	4	4	0	0	0	0	0	0	0	0	0	0	4	4	G	2636	            Roseobacter clade CHAB-I-5 lineage
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	2631	            Roseicyclus
0.0003	4	4	0	0	0	0	1	1	1	1	0	0	2	2	G	2560	            Albidovulum
0.0003	4	4	0	0	0	0	4	4	0	0	0	0	0	0	G	2595	            Methylarcula
0.0002	3	3	0	0	0	0	0	0	0	0	0	0	3	3	G	11459	            Puniceibacterium
0.0002	3	3	0	0	0	0	0	0	0	0	3	3	0	0	G	2659	            Thioclava
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	2579	            Jannaschia
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	2618	            Primorskyibacter
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	14533	            Halovulum
0.0002	3	3	0	0	0	0	3	3	0	0	0	0	0	0	G	14529	            Aliiroseovarius
0.0002	2	2	0	0	0	0	0	0	0	0	0	0	2	2	G	2583	            Lentibacter
0.0002	2	2	0	0	0	0	0	0	2	2	0	0	0	0	G	2559	            Actibacterium
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	11455	            Planktomarina
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	2593	            Maritimibacter
0.2978	3864	0	855	0	375	0	705	0	711	0	833	0	385	0	O	2386	        Caulobacterales
0.2794	3625	0	823	0	365	0	686	0	648	0	759	0	344	0	F	2387	          Caulobacteraceae
0.1486	1928	1928	133	133	268	268	489	489	486	486	313	313	239	239	G	2392	            Phenylobacterium
0.0696	903	903	182	182	39	39	135	135	67	67	410	410	70	70	G	2390	            Brevundimonas
0.0409	531	531	390	390	40	40	30	30	33	33	16	16	22	22	G	2393	            uncultured
0.0153	198	198	104	104	11	11	22	22	39	39	15	15	7	7	G	2391	            Caulobacter
0.0033	43	43	6	6	4	4	7	7	21	21	2	2	3	3	G	2389	            Asticcacaulis
0.0005	7	7	6	6	0	0	0	0	0	0	1	1	0	0	G	25965	            PMMR1
0.0175	227	0	29	0	8	0	17	0	63	0	73	0	37	0	F	2394	          Hyphomonadaceae
0.0070	91	91	3	3	0	0	3	3	32	32	31	31	22	22	G	2407	            uncultured
0.0051	66	66	3	3	2	2	0	0	19	19	32	32	10	10	G	2399	            Hirschia
0.0018	23	23	2	2	5	5	6	6	4	4	4	4	2	2	G	2400	            Hyphomonas
0.0008	10	10	1	1	1	1	1	1	5	5	1	1	1	1	G	25968	            SWB02
0.0007	9	9	6	6	0	0	2	2	1	1	0	0	0	0	G	2401	            Litorimonas
0.0005	6	6	6	6	0	0	0	0	0	0	0	0	0	0	G	2395	            Algimonas
0.0002	3	3	1	1	0	0	1	1	0	0	0	0	1	1	G	2403	            Oceanicaulis
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	2398	            Henriciella
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25967	            Hyphobacterium
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	2405	            Robiginitomaculum
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	2396	            Glycocaulis
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	2397	            Hellea
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25969	            UKL13-1
0.0006	8	0	2	0	1	0	1	0	0	0	0	0	4	0	F	25970	          Parvularculaceae
0.0005	6	6	0	0	1	1	1	1	0	0	0	0	4	4	G	46131	            Marinicaulis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25971	            Amphiplicatus
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46130	            Hyphococcus
0.2807	3642	0	2792	0	141	0	74	0	189	0	259	0	187	0	O	25900	        Acetobacterales
0.2807	3642	0	2792	0	141	0	74	0	189	0	259	0	187	0	F	25901	          Acetobacteraceae
0.0953	1236	1236	1152	1152	13	13	15	15	29	29	12	12	15	15	G	25937	            uncultured
0.0538	698	698	678	678	4	4	1	1	5	5	4	4	6	6	G	25904	            Acidiphilium
0.0281	364	364	66	66	111	111	40	40	36	36	59	59	52	52	G	25902	            Acetobacter
0.0254	330	330	167	167	3	3	1	1	30	30	95	95	34	34	G	25932	            Roseomonas
0.0141	183	183	4	4	0	0	0	0	69	69	60	60	50	50	G	25929	            Rhodovarius
0.0103	133	133	130	130	0	0	0	0	0	0	2	2	1	1	G	25916	            Endobacter
0.0101	131	131	130	130	0	0	0	0	1	1	0	0	0	0	G	25911	            Belnapia
0.0092	119	119	117	117	0	0	1	1	0	0	1	1	0	0	G	25905	            Acidisoma
0.0091	118	118	104	104	4	4	4	4	0	0	5	5	1	1	G	25918	            Gluconobacter
0.0069	90	90	90	90	0	0	0	0	0	0	0	0	0	0	G	25903	            Acidicaldus
0.0033	43	43	18	18	3	3	2	2	8	8	9	9	3	3	G	46127	            Craurococcus-Caldovatus
0.0025	33	33	33	33	0	0	0	0	0	0	0	0	0	0	G	25913	            Commensalibacter
0.0023	30	30	14	14	0	0	3	3	1	1	0	0	12	12	G	25906	            Acidisphaera
0.0023	30	30	29	29	0	0	0	0	1	1	0	0	0	0	G	25907	            Acidocella
0.0011	14	14	13	13	0	0	0	0	0	0	1	1	0	0	G	25933	            Rubritepida
0.0008	11	11	5	5	0	0	4	4	0	0	1	1	1	1	G	25930	            Rhodovastum
0.0008	10	10	8	8	0	0	0	0	1	1	0	0	1	1	G	25917	            Gluconacetobacter
0.0007	9	9	1	1	1	1	1	1	1	1	5	5	0	0	G	25912	            Bombella
0.0007	9	9	9	9	0	0	0	0	0	0	0	0	0	0	G	25927	            Paracraurococcus
0.0005	6	6	0	0	0	0	0	0	2	2	0	0	4	4	G	25921	            Komagataeibacter
0.0004	5	5	4	4	0	0	0	0	0	0	0	0	1	1	G	25928	            Rhodopila
0.0004	5	5	5	5	0	0	0	0	0	0	0	0	0	0	G	25931	            Roseococcus
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25910	            Asaia
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	25924	            Neoasaia
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	25936	            Tanticharoenia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25920	            Humitalea
0.0356	462	0	75	0	16	0	30	0	119	0	114	0	108	0	O	25946	        Azospirillales
0.0264	343	0	31	0	5	0	14	0	88	0	102	0	103	0	F	25947	          Azospirillaceae
0.0208	270	270	11	11	0	0	1	1	65	65	92	92	101	101	G	25948	            Azospirillum
0.0029	37	37	19	19	2	2	4	4	4	4	7	7	1	1	G	25953	            Skermanella
0.0023	30	30	0	0	3	3	9	9	16	16	2	2	0	0	G	25954	            uncultured
0.0002	3	3	1	1	0	0	0	0	1	1	0	0	1	1	G	25951	            Niveispirillum
0.0089	115	0	42	0	11	0	15	0	31	0	12	0	4	0	F	25957	          Inquilinaceae
0.0089	115	115	42	42	11	11	15	15	31	31	12	12	4	4	G	25958	            Inquilinus
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	25955	          Azospirillales Incertae Sedis
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25956	            Stella
0.0260	337	0	1	0	56	0	95	0	95	0	51	0	39	0	O	25975	        Dongiales
0.0260	337	0	1	0	56	0	95	0	95	0	51	0	39	0	F	25976	          Dongiaceae
0.0260	337	337	1	1	56	56	95	95	95	95	51	51	39	39	G	25977	            Dongia
0.0177	230	0	39	0	8	0	12	0	56	0	61	0	54	0	O	2761	        Rickettsiales
0.0143	186	0	25	0	4	0	4	0	52	0	55	0	46	0	F	2781	          Rickettsiaceae
0.0074	96	96	2	2	3	3	0	0	26	26	38	38	27	27	G	26226	            Candidatus Megaira
0.0027	35	35	5	5	1	1	0	0	14	14	10	10	5	5	G	2785	            uncultured
0.0015	19	19	1	1	0	0	3	3	5	5	4	4	6	6	G	2784	            Rickettsia
0.0012	15	15	10	10	0	0	1	1	1	1	3	3	0	0	G	2782	            Candidatus Cryptoprodotis
0.0010	13	13	3	3	0	0	0	0	3	3	0	0	7	7	G	11467	            Candidatus Trichorickettsia
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	11466	            Candidatus Gigarickettsia
0.0018	23	0	5	0	2	0	6	0	0	0	4	0	6	0	F	2763	          Anaplasmataceae
0.0016	21	21	3	3	2	2	6	6	0	0	4	4	6	6	G	2764	            Anaplasma
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	2770	            Wolbachia
0.0006	8	8	5	5	1	1	0	0	2	2	0	0	0	0	G	46170	          Candidatus Jidaibacter
0.0005	7	0	2	0	0	0	1	0	2	0	1	0	1	0	F	46172	          Fokiniaceae
0.0004	5	5	0	0	0	0	1	1	2	2	1	1	1	1	G	46179	            MD3-55
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46173	            Candidatus Anadelfobacter
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46180	            uncultured
0.0002	3	0	1	0	0	0	0	0	0	0	1	0	1	0	F	26213	          Midichloriaceae
0.0002	3	3	1	1	0	0	0	0	0	0	1	1	1	1	G	26220	            Candidatus Midichloria
0.0159	206	0	28	0	14	0	26	0	33	0	27	0	78	0	O	2667	        Rhodospirillales
0.0065	84	0	10	0	12	0	10	0	13	0	10	0	29	0	F	26183	          Magnetospirillaceae
0.0021	27	27	0	0	3	3	0	0	3	3	1	1	20	20	G	26185	            Phaeospirillum
0.0021	27	27	10	10	5	5	6	6	2	2	2	2	2	2	G	26188	            uncultured
0.0009	12	12	0	0	0	0	1	1	2	2	6	6	3	3	G	26184	            Magnetospirillum
0.0008	11	11	0	0	2	2	2	2	4	4	1	1	2	2	G	26186	            Telmatospirillum
0.0042	55	0	7	0	2	0	9	0	10	0	6	0	21	0	F	2717	          Rhodospirillaceae
0.0035	45	45	3	3	2	2	5	5	9	9	6	6	20	20	G	2755	            uncultured
0.0002	3	3	0	0	0	0	2	2	1	1	0	0	0	0	G	2748	            Roseospirillum
0.0002	2	2	1	1	0	0	1	1	0	0	0	0	0	0	G	2720	            Caenispirillum
0.0002	2	2	1	1	0	0	0	0	0	0	0	0	1	1	G	2722	            Candidatus Riegeria
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	2747	            Roseospira
0.0039	50	0	7	0	0	0	1	0	9	0	9	0	24	0	F	26178	          Magnetospiraceae
0.0038	49	49	7	7	0	0	0	0	9	9	9	9	24	24	G	26182	            uncultured
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	26180	            Magnetovibrio
0.0007	9	0	0	0	0	0	5	0	0	0	1	0	3	0	F	26192	          Terasakiellaceae
0.0004	5	5	0	0	0	0	2	2	0	0	1	1	2	2	G	26195	            uncultured
0.0003	4	4	0	0	0	0	3	3	0	0	0	0	1	1	G	26194	            Terasakiella
0.0002	3	0	2	0	0	0	0	0	0	0	1	0	0	0	F	26196	          Thalassospiraceae
0.0002	3	3	2	2	0	0	0	0	0	0	1	1	0	0	G	26197	            Thalassospira
0.0158	205	0	48	0	40	0	32	0	46	0	19	0	20	0	O	26003	        Micropepsales
0.0158	205	0	48	0	40	0	32	0	46	0	19	0	20	0	F	26004	          Micropepsaceae
0.0158	205	205	48	48	40	40	32	32	46	46	19	19	20	20	G	26007	            uncultured
0.0137	178	0	21	0	2	0	8	0	74	0	45	0	28	0	O	26009	        Paracaedibacterales
0.0137	178	0	21	0	2	0	8	0	74	0	45	0	28	0	F	26010	          Paracaedibacteraceae
0.0118	153	153	10	10	1	1	3	3	70	70	42	42	27	27	G	26015	            uncultured
0.0008	10	10	6	6	0	0	2	2	1	1	1	1	0	0	G	26014	            Candidatus Paracaedibacter
0.0007	9	9	4	4	1	1	2	2	0	0	1	1	1	1	G	26011	            Candidatus Captivus
0.0003	4	4	0	0	0	0	0	0	3	3	1	1	0	0	G	26012	            Candidatus Finniella
0.0066	85	0	8	0	12	0	19	0	15	0	20	0	11	0	O	26035	        Reyranellales
0.0066	85	0	8	0	12	0	19	0	15	0	20	0	11	0	F	26036	          Reyranellaceae
0.0065	84	84	8	8	12	12	19	19	15	15	20	20	10	10	G	26037	            Reyranella
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26038	            uncultured
0.0062	81	0	0	0	5	0	65	0	2	0	4	0	5	0	O	2382	        Alphaproteobacteria Incertae Sedis
0.0062	81	0	0	0	5	0	65	0	2	0	4	0	5	0	F	2383	          Unknown Family
0.0062	80	80	0	0	5	5	65	65	2	2	3	3	5	5	G	46129	            Neomegalonema
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	14503	            uncultured
0.0033	43	0	4	0	9	0	7	0	8	0	9	0	6	0	O	25986	        Holosporales
0.0033	43	0	4	0	9	0	7	0	8	0	9	0	6	0	F	25987	          Holosporaceae
0.0029	37	37	1	1	8	8	6	6	8	8	8	8	6	6	G	25992	            uncultured
0.0002	3	3	0	0	1	1	1	1	0	0	1	1	0	0	G	25990	            Candidatus Paraholospora
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	25988	            Candidatus Bealeia
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	25991	            Holospora
0.0032	42	0	1	0	0	0	1	0	10	0	14	0	16	0	O	2808	        SAR11 clade
0.0032	42	0	1	0	0	0	1	0	10	0	14	0	16	0	F	26228	          Clade I
0.0016	21	21	1	1	0	0	0	0	1	1	11	11	8	8	G	26229	            Clade Ia
0.0008	11	11	0	0	0	0	1	1	6	6	1	1	3	3	G	26231	            uncultured
0.0005	6	6	0	0	0	0	0	0	2	2	1	1	3	3	G	26230	            Clade Ib
0.0022	29	0	20	0	1	0	4	0	1	0	3	0	0	0	O	26262	        Tistrellales
0.0020	26	0	18	0	0	0	4	0	1	0	3	0	0	0	F	26263	          Geminicoccaceae
0.0016	21	21	15	15	0	0	4	4	0	0	2	2	0	0	G	26264	            Candidatus Alysiosphaera
0.0002	3	3	1	1	0	0	0	0	1	1	1	1	0	0	G	26265	            Geminicoccus
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	26266	            uncultured
0.0002	3	0	2	0	1	0	0	0	0	0	0	0	0	0	F	26267	          Tistrellaceae
0.0002	3	3	2	2	1	1	0	0	0	0	0	0	0	0	G	26268	            Tistrella
0.0020	26	0	17	0	1	0	3	0	0	0	2	0	3	0	O	46142	        Kiloniellales
0.0017	22	0	16	0	0	0	2	0	0	0	1	0	3	0	F	46148	          Kiloniellaceae
0.0012	16	16	16	16	0	0	0	0	0	0	0	0	0	0	G	46153	            Tistlia
0.0002	3	3	0	0	0	0	1	1	0	0	1	1	1	1	G	46154	            uncultured
0.0002	2	2	0	0	0	0	1	1	0	0	0	0	1	1	G	46151	            Pelagibius
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	46150	            Limibacillus
0.0003	4	0	1	0	1	0	1	0	0	0	1	0	0	0	F	46143	          Fodinicurvataceae
0.0002	2	2	0	0	1	1	1	1	0	0	0	0	0	0	G	46147	            uncultured
0.0001	1	1	0	0	0	0	0	0	0	0	1	1	0	0	G	46145	            Limimonas
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	46146	            Rhodovibrio
0.0018	23	0	1	0	5	0	7	0	2	0	5	0	3	0	O	25978	        Elsterales
0.0018	23	0	1	0	5	0	7	0	2	0	5	0	3	0	F	25979	          Elsteraceae
0.0016	21	21	1	1	4	4	7	7	2	2	5	5	2	2	G	25983	            uncultured
0.0002	2	2	0	0	1	1	0	0	0	0	0	0	1	1	G	25980	            Aliidongia
0.0017	22	0	22	0	0	0	0	0	0	0	0	0	0	0	O	25998	        Micavibrionales
0.0017	22	0	22	0	0	0	0	0	0	0	0	0	0	0	F	25999	          Micavibrionaceae
0.0015	20	20	20	20	0	0	0	0	0	0	0	0	0	0	G	26001	            uncultured
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	26000	            Micavibrio
0.0011	14	0	5	0	0	0	0	0	0	0	0	0	9	0	O	46132	        Defluviicoccales
0.0011	14	0	5	0	0	0	0	0	0	0	0	0	9	0	F	46133	          Defluviicoccaceae
0.0011	14	14	5	5	0	0	0	0	0	0	0	0	9	9	G	46134	            Defluviicoccus
0.0010	13	0	10	0	0	0	1	0	1	0	0	0	1	0	O	25960	        Caedibacterales
0.0010	13	0	10	0	0	0	1	0	1	0	0	0	1	0	F	25961	          Caedibacteraceae
0.0009	12	12	10	10	0	0	0	0	1	1	0	0	1	1	G	25962	            Caedibacter
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	25964	            uncultured
0.0007	9	0	5	0	0	0	0	0	3	0	0	0	1	0	O	26016	        Parvibaculales
0.0007	9	0	5	0	0	0	0	0	3	0	0	0	1	0	F	26019	          Parvibaculaceae
0.0004	5	5	3	3	0	0	0	0	2	2	0	0	0	0	G	26022	            Parvibaculum
0.0002	3	3	2	2	0	0	0	0	0	0	0	0	1	1	G	26026	            uncultured
0.0001	1	1	0	0	0	0	0	0	1	1	0	0	0	0	G	26025	            Tepidicaulis
0.0005	7	0	0	0	0	0	0	0	7	0	0	0	0	0	O	46136	        Ferrovibrionales
0.0003	4	0	0	0	0	0	0	0	4	0	0	0	0	0	F	46137	          Ferrovibrionaceae
0.0003	4	4	0	0	0	0	0	0	4	4	0	0	0	0	G	46138	            Ferrovibrio
0.0002	3	3	0	0	0	0	0	0	3	3	0	0	0	0	G	46140	          Taonella
0.0005	6	0	0	0	3	0	0	0	0	0	0	0	3	0	O	26252	        Thalassobaculales
0.0004	5	0	0	0	3	0	0	0	0	0	0	0	2	0	F	26256	          Oceanibaculaceae
0.0004	5	5	0	0	3	3	0	0	0	0	0	0	2	2	G	26257	            Oceanibaculum
0.0001	1	0	0	0	0	0	0	0	0	0	0	0	1	0	F	26258	          Thalassobaculaceae
0.0001	1	1	0	0	0	0	0	0	0	0	0	0	1	1	G	26260	            Thalassobaculum
0.0004	5	0	2	0	0	0	2	0	0	0	1	0	0	0	O	2411	        Kordiimonadales
0.0002	2	0	0	0	0	0	1	0	0	0	1	0	0	0	F	25995	          Kordiimonadales Incertae Sedis
0.0002	2	2	0	0	0	0	1	1	0	0	1	1	0	0	G	25996	            Eilatimonas
0.0002	2	0	1	0	0	0	1	0	0	0	0	0	0	0	F	2412	          Kordiimonadaceae
0.0002	2	2	1	1	0	0	1	1	0	0	0	0	0	0	G	2413	            Kordiimonas
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	11429	          Temperatibacteraceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	11430	            Temperatibacter
0.0002	2	0	0	0	0	0	0	0	0	0	2	0	0	0	O	46182	        Zavarziniales
0.0002	2	0	0	0	0	0	0	0	0	0	2	0	0	0	F	46183	          Zavarziniaceae
0.0002	2	2	0	0	0	0	0	0	0	0	2	2	0	0	G	46185	            Zavarzinia
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	O	26028	        Puniceispirillales
0.0001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	F	26030	          Puniceispirillales Incertae Sedis
0.0001	1	1	0	0	0	0	1	1	0	0	0	0	0	0	G	26031	            Constrictibacter
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	O	2818	        Sneathiellales
0.0001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	F	2819	          Sneathiellaceae
0.0001	1	1	1	1	0	0	0	0	0	0	0	0	0	0	G	2820	            Oceanibacterium
0.0072	93	0	3	0	4	0	2	0	36	0	4	0	44	0	C	26883	      Magnetococcia
0.0072	93	0	3	0	4	0	2	0	36	0	4	0	44	0	O	26884	        Magnetococcales
0.0072	93	0	3	0	4	0	2	0	36	0	4	0	44	0	F	26885	          Magnetococcaceae
0.0072	93	93	3	3	4	4	2	2	36	36	4	4	44	44	G	26886	            Magnetococcus
0.0003	4	0	1	0	0	0	1	0	1	0	1	0	0	0	C	3845	      Zetaproteobacteria
0.0003	4	0	1	0	0	0	1	0	1	0	1	0	0	0	O	3846	        Mariprofundales
0.0003	4	0	1	0	0	0	1	0	1	0	1	0	0	0	F	3847	          Mariprofundaceae
0.0003	4	4	1	1	0	0	1	1	1	1	1	1	0	0	G	3848	            Mariprofundus
20.1971	262038	0	53519	0	72751	0	42036	0	29086	0	30259	0	34387	0	P	1672	    Firmicutes
9.8965	128398	0	27972	0	41128	0	19337	0	9106	0	18970	0	11885	0	C	1859	      Clostridia
3.7410	48536	0	12961	0	25619	0	1820	0	2011	0	5196	0	929	0	O	45370	        Eubacteriales
3.5808	46458	0	12302	0	25150	0	1690	0	1867	0	4959	0	490	0	F	45376	          Eubacteriaceae
3.2816	42575	42575	11543	11543	23959	23959	1491	1491	621	621	4680	4680	281	281	G	45380	            uncultured
0.2301	2985	2985	668	668	1032	1032	162	162	759	759	198	198	166	166	G	45378	            Eubacterium
0.0633	821	821	61	61	132	132	31	31	482	482	79	79	36	36	G	45379	            Pseudoramibacter
0.0052	68	68	29	29	24	24	4	4	4	4	1	1	6	6	G	45377	            Acetobacterium
0.1540	1998	0	655	0	463	0	106	0	135	0	233	0	406	0	F	45374	          Anaerofustaceae
0.1540	1998	1998	655	655	463	463	106	106	135	135	233	233	406	406	G	45375	            Anaerofustis
0.0030	39	0	2	0	3	0	15	0	8	0	0	0	11	0	F	45381	          Garciellaceae
0.0030	39	39	2	2	3	3	15	15	8	8	0	0	11	11	G	45383	            Irregularibacter
0.0028	36	36	1	1	2	2	8	8	1	1	3	3	21	21	G	45373	          Alkalibaculum
0.0001	1	0	0	0	1	0	0	0	0	0	0	0	0	0	F	45371	          Alkalibacteraceae
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	45372	            Alkalibacter
2.7213	35306	0	6650	0	7275	0	12605	0	1332	0	5404	0	2040	0	O	45570	        Peptostreptococcales-Tissierellales
1.6048	20821	0	5845	0	5834	0	2227	0	1007	0	4772	0	1136	0	F	45640	          Sedimentibacteraceae
1.6048	20821	20821	5845	5845	5834	5834	2227	2227	1007	1007	4772	4772	1136	1136	G	45641	            Sedimentibacter
0.9179	11909	0	428	0	996	0	9453	0	174	0	291	0	567	0	F	50191	          Family XI
0.8702	11290	11290	343	343	942	942	9325	9325	119	119	176	176	385	385	G	50207	            Tissierella
0.0103	133	133	17	17	19	19	37	37	12	12	5	5	43	43	G	50208	            W5053
0.0072	93	93	11	11	5	5	15	15	16	16	22	22	24	24	G	50203	            Peptoniphilus
0.0057	74	74	15	15	3	3	4	4	9	9	25	25	18	18	G	50192	            Anaerococcus
0.0053	69	69	12	12	1	1	2	2	8	8	34	34	12	12	G	50197	            Finegoldia
0.0047	61	61	0	0	3	3	3	3	1	1	3	3	51	51	G	50205	            Sporanaerobacter
0.0021	27	27	0	0	1	1	12	12	2	2	9	9	3	3	G	50202	            Parvimonas
0.0021	27	27	1	1	2	2	18	18	0	0	0	0	6	6	G	50198	            Gallicola
0.0020	26	26	2	2	3	3	14	14	2	2	2	2	3	3	G	50209	            uncultured
0.0020	26	26	6	6	4	4	4	4	1	1	2	2	9	9	G	50196	            Fenollaria
0.0018	23	23	4	4	5	5	3	3	1	1	6	6	4	4	G	50195	            Ezakiella
0.0012	16	16	1	1	2	2	10	10	0	0	1	1	2	2	G	50204	            Soehngenia
0.0007	9	9	6	6	1	1	0	0	0	0	0	0	2	2	G	50199	            Helcococcus
0.0004	5	5	3	3	0	0	1	1	0	0	1	1	0	0	G	50206	            Tepidimicrobium
0.0002	2	2	2	2	0	0	0	0	0	0	0	0	0	0	G	50201	            Murdochiella
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	50193	            Anaerosalibacter
0.0001	1	1	0	0	1	1	0	0	0	0	0	0	0	0	G	50200	            Keratinibaculum
0.1563	2028	0	259	0	339	0	830	0	114	0	260	0	226	0	F	45579	          Anaerovoracaceae
0.1185	1537	1537	183	183	238	238	696	696	84	84	180	180	156	156	G	45581	            Anaerovorax
0.0092	119	119	12	12	34	34	30	30	7	7	25	25	11	11	G	45589	            uncultured
